zone,param,timestamp,value
Ashok Vihar,humidity,2025-12-01 23:00:00,80.3
Ashok Vihar,humidity,2025-12-02 00:00:00,76.5
Ashok Vihar,humidity,2025-12-02 01:00:00,80.3
Ashok Vihar,humidity,2025-12-02 02:00:00,78.0
Ashok Vihar,humidity,2025-12-02 03:00:00,76.9
Ashok Vihar,humidity,2025-12-02 04:00:00,71.6
Ashok Vihar,humidity,2025-12-02 05:00:00,72.1
Ashok Vihar,humidity,2025-12-02 06:00:00,71.2
Ashok Vihar,humidity,2025-12-02 07:00:00,74.7
Ashok Vihar,humidity,2025-12-02 08:00:00,73.2
Ashok Vihar,humidity,2025-12-02 09:00:00,59.2
Ashok Vihar,humidity,2025-12-02 10:00:00,51.2
Ashok Vihar,humidity,2025-12-02 11:00:00,45.5
Ashok Vihar,humidity,2025-12-02 12:00:00,44.8
Ashok Vihar,humidity,2025-12-02 13:00:00,42.6
Ashok Vihar,humidity,2025-12-02 14:00:00,42.1
Ashok Vihar,humidity,2025-12-02 15:00:00,43.8
Ashok Vihar,humidity,2025-12-02 16:00:00,46.1
Ashok Vihar,humidity,2025-12-02 17:00:00,54.8
Ashok Vihar,humidity,2025-12-02 18:00:00,69.2
Ashok Vihar,humidity,2025-12-02 19:00:00,80.3
Ashok Vihar,humidity,2025-12-02 20:00:00,82.1
Ashok Vihar,humidity,2025-12-02 21:00:00,73.5
Ashok Vihar,humidity,2025-12-02 22:00:00,78.6
Ashok Vihar,humidity,2025-12-02 23:00:00,80.5
Ashok Vihar,humidity,2025-12-03 00:00:00,80.5
Ashok Vihar,humidity,2025-12-03 01:00:00,80.4
Ashok Vihar,humidity,2025-12-03 12:00:00,40.4
Ashok Vihar,humidity,2025-12-03 13:00:00,39.7
Ashok Vihar,humidity,2025-12-03 14:00:00,38.2
Ashok Vihar,humidity,2025-12-03 15:00:00,38.2
Ashok Vihar,humidity,2025-12-03 16:00:00,39.6
Ashok Vihar,humidity,2025-12-03 17:00:00,45.8
Ashok Vihar,humidity,2025-12-03 18:00:00,60.6
Ashok Vihar,humidity,2025-12-03 19:00:00,64.4
Ashok Vihar,humidity,2025-12-03 20:00:00,63.9
Ashok Vihar,humidity,2025-12-03 21:00:00,63.4
Ashok Vihar,humidity,2025-12-03 22:00:00,67.8
Ashok Vihar,humidity,2025-12-03 23:00:00,65.9
Ashok Vihar,humidity,2025-12-04 00:00:00,70.0
Ashok Vihar,humidity,2025-12-04 01:00:00,76.6
Ashok Vihar,humidity,2025-12-04 02:00:00,77.9
Ashok Vihar,humidity,2025-12-04 03:00:00,79.8
Ashok Vihar,humidity,2025-12-04 04:00:00,80.7
Ashok Vihar,humidity,2025-12-04 05:00:00,83.1
Ashok Vihar,humidity,2025-12-04 06:00:00,81.5
Ashok Vihar,humidity,2025-12-04 07:00:00,79.5
Ashok Vihar,humidity,2025-12-04 08:00:00,74.5
Ashok Vihar,humidity,2025-12-04 09:00:00,64.0
Ashok Vihar,humidity,2025-12-04 10:00:00,57.9
Ashok Vihar,humidity,2025-12-04 11:00:00,47.2
Ashok Vihar,humidity,2025-12-04 12:00:00,44.4
Ashok Vihar,humidity,2025-12-04 13:00:00,40.6
Ashok Vihar,humidity,2025-12-04 14:00:00,38.8
Ashok Vihar,humidity,2025-12-04 15:00:00,40.3
Ashok Vihar,humidity,2025-12-04 16:00:00,41.0
Ashok Vihar,humidity,2025-12-04 17:00:00,47.2
Ashok Vihar,humidity,2025-12-04 18:00:00,62.4
Ashok Vihar,humidity,2025-12-04 19:00:00,73.1
Ashok Vihar,humidity,2025-12-04 20:00:00,79.0
Ashok Vihar,humidity,2025-12-04 21:00:00,79.7
Ashok Vihar,humidity,2025-12-04 22:00:00,78.6
Ashok Vihar,humidity,2025-12-04 23:00:00,79.5
Ashok Vihar,humidity,2025-12-05 00:00:00,77.6
Ashok Vihar,humidity,2025-12-05 01:00:00,77.5
Ashok Vihar,humidity,2025-12-05 02:00:00,85.3
Ashok Vihar,humidity,2025-12-05 03:00:00,85.6
Ashok Vihar,humidity,2025-12-05 04:00:00,87.5
Ashok Vihar,humidity,2025-12-05 05:00:00,84.6
Ashok Vihar,humidity,2025-12-05 06:00:00,81.8
Ashok Vihar,humidity,2025-12-05 07:00:00,84.0
Ashok Vihar,humidity,2025-12-05 08:00:00,78.9
Ashok Vihar,humidity,2025-12-05 09:00:00,64.3
Ashok Vihar,humidity,2025-12-05 10:00:00,57.5
Ashok Vihar,humidity,2025-12-05 11:00:00,45.4
Ashok Vihar,humidity,2025-12-05 12:00:00,41.2
Ashok Vihar,humidity,2025-12-05 13:00:00,40.6
Ashok Vihar,humidity,2025-12-05 14:00:00,40.8
Ashok Vihar,humidity,2025-12-05 15:00:00,40.4
Ashok Vihar,humidity,2025-12-05 16:00:00,43.0
Ashok Vihar,humidity,2025-12-05 17:00:00,53.5
Ashok Vihar,humidity,2025-12-05 18:00:00,68.4
Ashok Vihar,humidity,2025-12-05 19:00:00,78.2
Ashok Vihar,humidity,2025-12-05 20:00:00,78.1
Ashok Vihar,humidity,2025-12-05 21:00:00,74.7
Ashok Vihar,humidity,2025-12-05 22:00:00,72.6
Ashok Vihar,humidity,2025-12-05 23:00:00,71.7
Ashok Vihar,humidity,2025-12-06 00:00:00,75.9
Ashok Vihar,humidity,2025-12-06 01:00:00,78.5
Ashok Vihar,humidity,2025-12-06 02:00:00,82.3
Ashok Vihar,humidity,2025-12-06 03:00:00,80.9
Ashok Vihar,humidity,2025-12-06 04:00:00,79.7
Ashok Vihar,humidity,2025-12-06 05:00:00,75.7
Ashok Vihar,humidity,2025-12-06 06:00:00,74.5
Ashok Vihar,humidity,2025-12-06 07:00:00,75.7
Ashok Vihar,humidity,2025-12-06 08:00:00,69.8
Ashok Vihar,humidity,2025-12-06 09:00:00,60.5
Ashok Vihar,humidity,2025-12-06 10:00:00,54.4
Ashok Vihar,humidity,2025-12-06 11:00:00,47.6
Ashok Vihar,humidity,2025-12-06 12:00:00,44.0
Ashok Vihar,humidity,2025-12-06 13:00:00,41.3
Ashok Vihar,humidity,2025-12-06 14:00:00,39.2
Ashok Vihar,humidity,2025-12-06 15:00:00,36.7
Ashok Vihar,humidity,2025-12-06 16:00:00,38.7
Ashok Vihar,humidity,2025-12-06 17:00:00,45.7
Ashok Vihar,humidity,2025-12-06 18:00:00,50.7
Ashok Vihar,humidity,2025-12-06 19:00:00,51.7
Ashok Vihar,humidity,2025-12-06 20:00:00,53.8
Ashok Vihar,humidity,2025-12-06 21:00:00,54.8
Ashok Vihar,humidity,2025-12-06 22:00:00,53.6
Ashok Vihar,humidity,2025-12-06 23:00:00,56.8
Ashok Vihar,humidity,2025-12-07 00:00:00,58.8
Ashok Vihar,wind_speed,2025-12-01 01:00:00,0.3
Ashok Vihar,wind_speed,2025-12-01 02:00:00,0.3
Ashok Vihar,wind_speed,2025-12-01 03:00:00,0.3
Ashok Vihar,wind_speed,2025-12-01 04:00:00,0.3
Ashok Vihar,wind_speed,2025-12-01 05:00:00,0.3
Ashok Vihar,wind_speed,2025-12-01 06:00:00,0.3
Ashok Vihar,wind_speed,2025-12-01 07:00:00,0.3
Ashok Vihar,wind_speed,2025-12-01 08:00:00,1.1
Ashok Vihar,wind_speed,2025-12-01 09:00:00,1.8
Ashok Vihar,wind_speed,2025-12-01 10:00:00,1.4
Ashok Vihar,wind_speed,2025-12-01 11:00:00,0.8
Ashok Vihar,wind_speed,2025-12-01 12:00:00,0.7
Ashok Vihar,wind_speed,2025-12-01 13:00:00,1.3
Ashok Vihar,wind_speed,2025-12-01 14:00:00,1.5
Ashok Vihar,wind_speed,2025-12-01 15:00:00,1.3
Ashok Vihar,wind_speed,2025-12-01 16:00:00,0.3
Ashok Vihar,wind_speed,2025-12-01 17:00:00,0.7
Ashok Vihar,wind_speed,2025-12-01 18:00:00,0.3
Ashok Vihar,wind_speed,2025-12-01 19:00:00,0.3
Ashok Vihar,wind_speed,2025-12-01 20:00:00,0.3
Ashok Vihar,wind_speed,2025-12-01 21:00:00,0.3
Ashok Vihar,wind_speed,2025-12-01 22:00:00,0.3
Ashok Vihar,wind_speed,2025-12-01 23:00:00,0.3
Ashok Vihar,wind_speed,2025-12-02 00:00:00,0.3
Ashok Vihar,wind_speed,2025-12-02 01:00:00,0.3
Ashok Vihar,wind_speed,2025-12-02 02:00:00,0.3
Ashok Vihar,wind_speed,2025-12-02 03:00:00,0.3
Ashok Vihar,wind_speed,2025-12-02 04:00:00,0.3
Ashok Vihar,wind_speed,2025-12-02 05:00:00,0.3
Ashok Vihar,wind_speed,2025-12-02 06:00:00,0.3
Ashok Vihar,wind_speed,2025-12-02 07:00:00,0.3
Ashok Vihar,wind_speed,2025-12-02 08:00:00,0.3
Ashok Vihar,wind_speed,2025-12-02 09:00:00,1.3
Ashok Vihar,wind_speed,2025-12-02 10:00:00,0.2
Ashok Vihar,wind_speed,2025-12-02 11:00:00,1.5
Ashok Vihar,wind_speed,2025-12-02 12:00:00,3.0
Ashok Vihar,wind_speed,2025-12-02 13:00:00,1.6
Ashok Vihar,wind_speed,2025-12-02 14:00:00,1.5
Ashok Vihar,wind_speed,2025-12-02 15:00:00,0.9
Ashok Vihar,wind_speed,2025-12-02 16:00:00,0.8
Ashok Vihar,wind_speed,2025-12-02 17:00:00,0.3
Ashok Vihar,wind_speed,2025-12-02 18:00:00,0.3
Ashok Vihar,wind_speed,2025-12-02 19:00:00,0.3
Ashok Vihar,wind_speed,2025-12-02 20:00:00,0.3
Ashok Vihar,wind_speed,2025-12-02 21:00:00,0.3
Ashok Vihar,wind_speed,2025-12-02 22:00:00,0.3
Ashok Vihar,wind_speed,2025-12-02 23:00:00,0.3
Ashok Vihar,wind_speed,2025-12-03 00:00:00,0.3
Ashok Vihar,wind_speed,2025-12-03 01:00:00,0.3
Ashok Vihar,wind_speed,2025-12-03 12:00:00,2.2
Ashok Vihar,wind_speed,2025-12-03 13:00:00,1.7
Ashok Vihar,wind_speed,2025-12-03 14:00:00,1.0
Ashok Vihar,wind_speed,2025-12-03 15:00:00,1.3
Ashok Vihar,wind_speed,2025-12-03 16:00:00,0.3
Ashok Vihar,wind_speed,2025-12-03 17:00:00,0.3
Ashok Vihar,wind_speed,2025-12-03 18:00:00,0.3
Ashok Vihar,wind_speed,2025-12-03 19:00:00,0.3
Ashok Vihar,wind_speed,2025-12-03 20:00:00,0.3
Ashok Vihar,wind_speed,2025-12-03 21:00:00,0.3
Ashok Vihar,wind_speed,2025-12-03 22:00:00,0.3
Ashok Vihar,wind_speed,2025-12-03 23:00:00,0.3
Ashok Vihar,wind_speed,2025-12-04 00:00:00,0.3
Ashok Vihar,wind_speed,2025-12-04 01:00:00,0.3
Ashok Vihar,wind_speed,2025-12-04 02:00:00,0.3
Ashok Vihar,wind_speed,2025-12-04 03:00:00,0.3
Ashok Vihar,wind_speed,2025-12-04 04:00:00,0.3
Ashok Vihar,wind_speed,2025-12-04 05:00:00,0.3
Ashok Vihar,wind_speed,2025-12-04 06:00:00,0.4
Ashok Vihar,wind_speed,2025-12-04 07:00:00,0.5
Ashok Vihar,wind_speed,2025-12-04 08:00:00,1.6
Ashok Vihar,wind_speed,2025-12-04 09:00:00,1.1
Ashok Vihar,wind_speed,2025-12-04 10:00:00,1.7
Ashok Vihar,wind_speed,2025-12-04 11:00:00,1.8
Ashok Vihar,wind_speed,2025-12-04 12:00:00,2.4
Ashok Vihar,wind_speed,2025-12-04 13:00:00,2.2
Ashok Vihar,wind_speed,2025-12-04 14:00:00,0.4
Ashok Vihar,wind_speed,2025-12-04 15:00:00,1.8
Ashok Vihar,wind_speed,2025-12-04 16:00:00,0.5
Ashok Vihar,wind_speed,2025-12-04 17:00:00,0.3
Ashok Vihar,wind_speed,2025-12-04 18:00:00,0.3
Ashok Vihar,wind_speed,2025-12-04 19:00:00,0.3
Ashok Vihar,wind_speed,2025-12-04 20:00:00,0.3
Ashok Vihar,wind_speed,2025-12-04 21:00:00,0.3
Ashok Vihar,wind_speed,2025-12-04 22:00:00,0.3
Ashok Vihar,wind_speed,2025-12-04 23:00:00,0.3
Ashok Vihar,wind_speed,2025-12-05 00:00:00,0.3
Ashok Vihar,wind_speed,2025-12-05 01:00:00,0.3
Ashok Vihar,wind_speed,2025-12-05 02:00:00,0.3
Ashok Vihar,wind_speed,2025-12-05 03:00:00,0.9
Ashok Vihar,wind_speed,2025-12-05 04:00:00,0.3
Ashok Vihar,wind_speed,2025-12-05 05:00:00,0.3
Ashok Vihar,wind_speed,2025-12-05 06:00:00,0.5
Ashok Vihar,wind_speed,2025-12-05 07:00:00,0.3
Ashok Vihar,wind_speed,2025-12-05 08:00:00,0.7
Ashok Vihar,wind_speed,2025-12-05 09:00:00,1.5
Ashok Vihar,wind_speed,2025-12-05 10:00:00,0.9
Ashok Vihar,wind_speed,2025-12-05 11:00:00,1.7
Ashok Vihar,wind_speed,2025-12-05 12:00:00,1.1
Ashok Vihar,wind_speed,2025-12-05 13:00:00,2.0
Ashok Vihar,wind_speed,2025-12-05 14:00:00,1.6
Ashok Vihar,wind_speed,2025-12-05 15:00:00,1.3
Ashok Vihar,wind_speed,2025-12-05 16:00:00,0.4
Ashok Vihar,wind_speed,2025-12-05 17:00:00,0.3
Ashok Vihar,wind_speed,2025-12-05 18:00:00,0.3
Ashok Vihar,wind_speed,2025-12-05 19:00:00,0.3
Ashok Vihar,wind_speed,2025-12-05 20:00:00,0.3
Ashok Vihar,wind_speed,2025-12-05 21:00:00,0.3
Ashok Vihar,wind_speed,2025-12-05 22:00:00,0.4
Ashok Vihar,wind_speed,2025-12-05 23:00:00,0.6
Ashok Vihar,wind_speed,2025-12-06 00:00:00,0.5
Ashok Vihar,wind_speed,2025-12-06 01:00:00,0.3
Ashok Vihar,wind_speed,2025-12-06 02:00:00,0.3
Ashok Vihar,wind_speed,2025-12-06 03:00:00,0.3
Ashok Vihar,wind_speed,2025-12-06 04:00:00,0.3
Ashok Vihar,wind_speed,2025-12-06 05:00:00,0.4
Ashok Vihar,wind_speed,2025-12-06 06:00:00,0.5
Ashok Vihar,wind_speed,2025-12-06 07:00:00,0.4
Ashok Vihar,wind_speed,2025-12-06 08:00:00,1.3
Ashok Vihar,wind_speed,2025-12-06 09:00:00,2.4
Ashok Vihar,wind_speed,2025-12-06 10:00:00,1.3
Ashok Vihar,wind_speed,2025-12-06 11:00:00,2.0
Ashok Vihar,wind_speed,2025-12-06 12:00:00,3.5
Ashok Vihar,wind_speed,2025-12-06 13:00:00,2.7
Ashok Vihar,wind_speed,2025-12-06 14:00:00,3.2
Ashok Vihar,wind_speed,2025-12-06 15:00:00,2.3
Ashok Vihar,wind_speed,2025-12-06 16:00:00,2.9
Ashok Vihar,wind_speed,2025-12-06 17:00:00,0.8
Ashok Vihar,wind_speed,2025-12-06 18:00:00,1.0
Ashok Vihar,wind_speed,2025-12-06 19:00:00,1.5
Ashok Vihar,wind_speed,2025-12-06 20:00:00,0.6
Ashok Vihar,wind_speed,2025-12-06 21:00:00,1.3
Ashok Vihar,wind_speed,2025-12-06 22:00:00,0.7
Ashok Vihar,wind_speed,2025-12-06 23:00:00,0.7
Ashok Vihar,wind_speed,2025-12-07 00:00:00,0.3
Dwarka,PM2.5,2025-12-01 01:00:00,226.0
Dwarka,PM2.5,2025-12-01 02:00:00,207.0
Dwarka,PM2.5,2025-12-01 03:00:00,199.0
Dwarka,PM2.5,2025-12-01 04:00:00,179.0
Dwarka,PM2.5,2025-12-01 05:00:00,167.0
Dwarka,PM2.5,2025-12-01 06:00:00,160.0
Dwarka,PM2.5,2025-12-01 07:00:00,180.0
Dwarka,PM2.5,2025-12-01 08:00:00,189.0
Dwarka,PM2.5,2025-12-01 09:00:00,211.0
Dwarka,PM2.5,2025-12-01 10:00:00,171.0
Dwarka,PM2.5,2025-12-01 11:00:00,143.0
Dwarka,PM2.5,2025-12-01 12:00:00,106.0
Dwarka,PM2.5,2025-12-01 13:00:00,90.0
Dwarka,PM2.5,2025-12-01 14:00:00,81.0
Dwarka,PM2.5,2025-12-01 15:00:00,69.0
Dwarka,PM2.5,2025-12-01 16:00:00,84.0
Dwarka,PM2.5,2025-12-01 17:00:00,89.0
Dwarka,PM2.5,2025-12-01 18:00:00,139.0
Dwarka,PM2.5,2025-12-01 19:00:00,174.0
Dwarka,PM2.5,2025-12-01 20:00:00,219.0
Dwarka,PM2.5,2025-12-01 21:00:00,249.0
Dwarka,PM2.5,2025-12-01 22:00:00,244.0
Dwarka,PM2.5,2025-12-01 23:00:00,261.0
Dwarka,PM2.5,2025-12-02 00:00:00,238.0
Dwarka,PM2.5,2025-12-02 01:00:00,240.0
Dwarka,PM2.5,2025-12-02 02:00:00,241.0
Dwarka,PM2.5,2025-12-02 03:00:00,239.0
Dwarka,PM2.5,2025-12-02 04:00:00,239.0
Dwarka,PM2.5,2025-12-02 05:00:00,208.0
Dwarka,PM2.5,2025-12-02 06:00:00,197.0
Dwarka,PM2.5,2025-12-02 07:00:00,217.0
Dwarka,PM2.5,2025-12-02 08:00:00,251.0
Dwarka,PM2.5,2025-12-02 09:00:00,288.0
Dwarka,PM2.5,2025-12-02 10:00:00,230.0
Dwarka,PM2.5,2025-12-02 11:00:00,195.0
Dwarka,PM2.5,2025-12-02 12:00:00,156.0
Dwarka,PM2.5,2025-12-02 13:00:00,136.0
Dwarka,PM2.5,2025-12-02 14:00:00,155.0
Dwarka,PM2.5,2025-12-02 15:00:00,179.0
Dwarka,PM2.5,2025-12-02 16:00:00,229.0
Dwarka,PM2.5,2025-12-02 17:00:00,197.0
Dwarka,PM2.5,2025-12-02 18:00:00,182.0
Dwarka,PM2.5,2025-12-02 19:00:00,216.0
Dwarka,PM2.5,2025-12-02 20:00:00,254.0
Dwarka,PM2.5,2025-12-02 21:00:00,271.0
Dwarka,PM2.5,2025-12-02 22:00:00,248.0
Dwarka,PM2.5,2025-12-02 23:00:00,255.0
Dwarka,PM2.5,2025-12-03 00:00:00,250.0
Dwarka,PM2.5,2025-12-03 01:00:00,251.0
Dwarka,PM2.5,2025-12-03 02:00:00,239.0
Dwarka,PM2.5,2025-12-03 12:00:00,169.0
Dwarka,PM2.5,2025-12-03 13:00:00,171.0
Dwarka,PM2.5,2025-12-03 14:00:00,106.0
Dwarka,PM2.5,2025-12-03 15:00:00,90.0
Dwarka,PM2.5,2025-12-03 16:00:00,70.0
Dwarka,PM2.5,2025-12-03 17:00:00,70.0
Dwarka,PM2.5,2025-12-03 18:00:00,89.0
Dwarka,PM2.5,2025-12-03 19:00:00,133.0
Dwarka,PM2.5,2025-12-03 20:00:00,173.0
Dwarka,PM2.5,2025-12-03 21:00:00,184.0
Dwarka,PM2.5,2025-12-03 22:00:00,239.0
Dwarka,PM2.5,2025-12-03 23:00:00,238.0
Dwarka,PM2.5,2025-12-04 00:00:00,230.0
Dwarka,PM2.5,2025-12-04 01:00:00,207.0
Dwarka,PM2.5,2025-12-04 02:00:00,200.0
Dwarka,PM2.5,2025-12-04 03:00:00,190.0
Dwarka,PM2.5,2025-12-04 04:00:00,175.0
Dwarka,PM2.5,2025-12-04 05:00:00,177.0
Dwarka,PM2.5,2025-12-04 06:00:00,180.0
Dwarka,PM2.5,2025-12-04 07:00:00,182.0
Dwarka,PM2.5,2025-12-04 08:00:00,189.0
Dwarka,PM2.5,2025-12-04 09:00:00,200.0
Dwarka,PM2.5,2025-12-04 10:00:00,227.0
Dwarka,PM2.5,2025-12-04 11:00:00,223.0
Dwarka,PM2.5,2025-12-04 12:00:00,223.0
Dwarka,PM2.5,2025-12-04 13:00:00,167.0
Dwarka,PM2.5,2025-12-04 14:00:00,114.0
Dwarka,PM2.5,2025-12-04 15:00:00,122.0
Dwarka,PM2.5,2025-12-04 16:00:00,102.0
Dwarka,PM2.5,2025-12-04 17:00:00,95.0
Dwarka,PM2.5,2025-12-04 18:00:00,112.0
Dwarka,PM2.5,2025-12-04 19:00:00,180.0
Dwarka,PM2.5,2025-12-04 20:00:00,221.0
Dwarka,PM2.5,2025-12-04 21:00:00,212.0
Dwarka,PM2.5,2025-12-04 22:00:00,240.0
Dwarka,PM2.5,2025-12-04 23:00:00,254.0
Dwarka,PM2.5,2025-12-05 00:00:00,229.0
Dwarka,PM2.5,2025-12-05 01:00:00,226.0
Dwarka,PM2.5,2025-12-05 02:00:00,210.0
Dwarka,PM2.5,2025-12-05 03:00:00,185.0
Dwarka,PM2.5,2025-12-05 04:00:00,172.0
Dwarka,PM2.5,2025-12-05 05:00:00,163.0
Dwarka,PM2.5,2025-12-05 06:00:00,171.0
Dwarka,PM2.5,2025-12-05 07:00:00,185.0
Dwarka,PM2.5,2025-12-05 08:00:00,208.0
Dwarka,PM2.5,2025-12-05 09:00:00,186.0
Dwarka,PM2.5,2025-12-05 10:00:00,174.0
Dwarka,PM2.5,2025-12-05 11:00:00,174.0
Dwarka,PM2.5,2025-12-05 12:00:00,150.0
Dwarka,PM2.5,2025-12-05 13:00:00,106.0
Dwarka,PM2.5,2025-12-05 14:00:00,124.0
Dwarka,PM2.5,2025-12-05 15:00:00,144.0
Dwarka,PM2.5,2025-12-05 16:00:00,107.0
Dwarka,PM2.5,2025-12-05 17:00:00,112.0
Dwarka,PM2.5,2025-12-05 18:00:00,151.0
Dwarka,PM2.5,2025-12-05 19:00:00,173.0
Dwarka,PM2.5,2025-12-05 20:00:00,229.0
Dwarka,PM2.5,2025-12-05 21:00:00,274.0
Dwarka,PM2.5,2025-12-05 22:00:00,252.0
Dwarka,PM2.5,2025-12-05 23:00:00,260.0
Dwarka,PM2.5,2025-12-06 00:00:00,237.0
Dwarka,PM2.5,2025-12-06 01:00:00,204.0
Dwarka,PM2.5,2025-12-06 02:00:00,195.0
Dwarka,PM2.5,2025-12-06 03:00:00,183.0
Dwarka,PM2.5,2025-12-06 04:00:00,175.0
Dwarka,PM2.5,2025-12-06 05:00:00,173.0
Dwarka,PM2.5,2025-12-06 06:00:00,194.0
Dwarka,PM2.5,2025-12-06 07:00:00,163.0
Dwarka,PM2.5,2025-12-06 08:00:00,172.0
Dwarka,PM2.5,2025-12-06 09:00:00,194.0
Dwarka,PM2.5,2025-12-06 10:00:00,190.0
Dwarka,PM2.5,2025-12-06 11:00:00,184.0
Dwarka,PM2.5,2025-12-06 12:00:00,149.0
Dwarka,PM2.5,2025-12-06 13:00:00,114.0
Dwarka,PM2.5,2025-12-06 14:00:00,94.0
Dwarka,PM2.5,2025-12-06 15:00:00,90.0
Dwarka,PM2.5,2025-12-06 16:00:00,91.0
Dwarka,PM2.5,2025-12-06 17:00:00,88.0
Dwarka,PM2.5,2025-12-06 18:00:00,92.0
Dwarka,PM2.5,2025-12-06 19:00:00,129.0
Dwarka,PM2.5,2025-12-06 20:00:00,173.0
Dwarka,PM2.5,2025-12-06 21:00:00,200.0
Dwarka,PM2.5,2025-12-06 22:00:00,202.0
Dwarka,PM2.5,2025-12-06 23:00:00,182.0
Dwarka,PM2.5,2025-12-07 00:00:00,182.0
Dwarka,PM10,2025-12-01 01:00:00,315.0
Dwarka,PM10,2025-12-01 02:00:00,315.0
Dwarka,PM10,2025-12-01 03:00:00,284.0
Dwarka,PM10,2025-12-01 04:00:00,256.0
Dwarka,PM10,2025-12-01 05:00:00,230.0
Dwarka,PM10,2025-12-01 06:00:00,226.0
Dwarka,PM10,2025-12-01 07:00:00,256.0
Dwarka,PM10,2025-12-01 08:00:00,302.0
Dwarka,PM10,2025-12-01 09:00:00,350.0
Dwarka,PM10,2025-12-01 10:00:00,306.0
Dwarka,PM10,2025-12-01 11:00:00,251.0
Dwarka,PM10,2025-12-01 12:00:00,213.0
Dwarka,PM10,2025-12-01 13:00:00,164.0
Dwarka,PM10,2025-12-01 14:00:00,147.0
Dwarka,PM10,2025-12-01 15:00:00,146.0
Dwarka,PM10,2025-12-01 16:00:00,163.0
Dwarka,PM10,2025-12-01 17:00:00,238.0
Dwarka,PM10,2025-12-01 18:00:00,393.0
Dwarka,PM10,2025-12-01 19:00:00,425.0
Dwarka,PM10,2025-12-01 20:00:00,458.0
Dwarka,PM10,2025-12-01 21:00:00,465.0
Dwarka,PM10,2025-12-01 22:00:00,425.0
Dwarka,PM10,2025-12-01 23:00:00,395.0
Dwarka,PM10,2025-12-02 00:00:00,378.0
Dwarka,PM10,2025-12-02 01:00:00,370.0
Dwarka,PM10,2025-12-02 02:00:00,340.0
Dwarka,PM10,2025-12-02 03:00:00,328.0
Dwarka,PM10,2025-12-02 04:00:00,331.0
Dwarka,PM10,2025-12-02 05:00:00,288.0
Dwarka,PM10,2025-12-02 06:00:00,269.0
Dwarka,PM10,2025-12-02 07:00:00,321.0
Dwarka,PM10,2025-12-02 08:00:00,467.0
Dwarka,PM10,2025-12-02 09:00:00,497.0
Dwarka,PM10,2025-12-02 10:00:00,433.0
Dwarka,PM10,2025-12-02 11:00:00,313.0
Dwarka,PM10,2025-12-02 12:00:00,306.0
Dwarka,PM10,2025-12-02 13:00:00,235.0
Dwarka,PM10,2025-12-02 14:00:00,277.0
Dwarka,PM10,2025-12-02 15:00:00,351.0
Dwarka,PM10,2025-12-02 16:00:00,429.0
Dwarka,PM10,2025-12-02 17:00:00,365.0
Dwarka,PM10,2025-12-02 18:00:00,365.0
Dwarka,PM10,2025-12-02 19:00:00,433.0
Dwarka,PM10,2025-12-02 20:00:00,
Dwarka,PM10,2025-12-02 21:00:00,
Dwarka,PM10,2025-12-02 22:00:00,
Dwarka,PM10,2025-12-02 23:00:00,
Dwarka,PM10,2025-12-03 00:00:00,
Dwarka,PM10,2025-12-03 01:00:00,
Dwarka,PM10,2025-12-03 02:00:00,
Dwarka,PM10,2025-12-03 12:00:00,298.0
Dwarka,PM10,2025-12-03 13:00:00,282.0
Dwarka,PM10,2025-12-03 14:00:00,205.0
Dwarka,PM10,2025-12-03 15:00:00,188.0
Dwarka,PM10,2025-12-03 16:00:00,164.0
Dwarka,PM10,2025-12-03 17:00:00,184.0
Dwarka,PM10,2025-12-03 18:00:00,249.0
Dwarka,PM10,2025-12-03 19:00:00,300.0
Dwarka,PM10,2025-12-03 20:00:00,342.0
Dwarka,PM10,2025-12-03 21:00:00,324.0
Dwarka,PM10,2025-12-03 22:00:00,382.0
Dwarka,PM10,2025-12-03 23:00:00,396.0
Dwarka,PM10,2025-12-04 00:00:00,366.0
Dwarka,PM10,2025-12-04 01:00:00,311.0
Dwarka,PM10,2025-12-04 02:00:00,304.0
Dwarka,PM10,2025-12-04 03:00:00,272.0
Dwarka,PM10,2025-12-04 04:00:00,254.0
Dwarka,PM10,2025-12-04 05:00:00,276.0
Dwarka,PM10,2025-12-04 06:00:00,259.0
Dwarka,PM10,2025-12-04 07:00:00,268.0
Dwarka,PM10,2025-12-04 08:00:00,290.0
Dwarka,PM10,2025-12-04 09:00:00,354.0
Dwarka,PM10,2025-12-04 10:00:00,367.0
Dwarka,PM10,2025-12-04 11:00:00,376.0
Dwarka,PM10,2025-12-04 12:00:00,349.0
Dwarka,PM10,2025-12-04 13:00:00,256.0
Dwarka,PM10,2025-12-04 14:00:00,205.0
Dwarka,PM10,2025-12-04 15:00:00,213.0
Dwarka,PM10,2025-12-04 16:00:00,184.0
Dwarka,PM10,2025-12-04 17:00:00,182.0
Dwarka,PM10,2025-12-04 18:00:00,305.0
Dwarka,PM10,2025-12-04 19:00:00,418.0
Dwarka,PM10,2025-12-04 20:00:00,443.0
Dwarka,PM10,2025-12-04 21:00:00,373.0
Dwarka,PM10,2025-12-04 22:00:00,396.0
Dwarka,PM10,2025-12-04 23:00:00,405.0
Dwarka,PM10,2025-12-05 00:00:00,362.0
Dwarka,PM10,2025-12-05 01:00:00,348.0
Dwarka,PM10,2025-12-05 02:00:00,345.0
Dwarka,PM10,2025-12-05 03:00:00,287.0
